a,b,c,d,error
-0.8075318379522652,-1.9550800594919302,-0.711781538357523,-2.134244804732355,0.20314557787347756
-0.7373412644783408,-1.957563326235978,-0.6347456618319076,-2.146328351061284,0.21484434430462265
-0.6477223545555846,-1.9663305026257119,-0.5576801140921817,-2.158425304128009,0.21215093172521338
-0.5979800642476503,-1.9716469726396586,-0.5014239129899266,-2.1650143392930103,0.2161342842590138
-0.5684591827877801,-1.9771635437409107,-0.4264359413221297,-2.1460555891066817,0.2206697172342505
-0.18476209572724056,-2.2060419651446894,-0.18450856189001952,-1.9946682730609173,0.21137384413529486
-0.1230015356320261,-2.226648171681446,-0.12944039688926007,-1.9810899252822154,0.24564264961312218
-0.08617377908032747,-2.1844859250315665,-0.06870807903723429,-1.9806059608669861,0.20462671004965569
-0.04352649935135189,-2.1220010015251316,-0.008329376783858554,-1.987263649943196,0.13925872090589259
0.007032868729410058,-2.0746782012434877,0.043526497958506896,-1.9988814991442438,0.08412446150456064
0.06151452169016941,-2.032055903876901,0.09392315599881537,-2.0157750939244274,0.03626822783732488
0.11000000000000015,-2.0,0.1355522447235371,-2.034311123175271,0.04278049069330723
0.16106119013465695,-1.977455707149405,0.16774644253916063,-2.0584361732396483,0.08125594432350765
0.18332897231438966,-1.9618730310454475,0.16156891439087342,-2.0757244254465936,0.11591220870952337
0.17741677546661752,-1.9420628948227323,0.1549130919318033,-2.0899817989516984,0.14962091421773008
0.18258305717721277,-1.924967520542149,0.14560332485955252,-2.105794244229671,0.1845692406709451
0.1548210756770541,-1.8869190773479314,0.12959869036301638,-2.1265474621649263,0.24095213535250434
0.1665927424201921,-1.8854528389305385,0.11470638540226959,-2.1413199040288426,0.26107498740134244
-0.6221719251258677,-2.0501469429502355,-0.6919633975078596,-2.166129741383034,0.13536195606428517
-0.6716051480450396,-2.1113502601141803,-0.7292862291537574,-2.140001996543481,0.06440519480821869
-0.7415407685716846,-2.142179932192129,-0.7641622473608556,-2.1106797993949544,0.038781305661987946
-0.7931704873025567,-2.167599963002266,-0.8161091102443685,-2.0553487633796568,0.11457099213667252
-0.8556184881143156,-2.183033806361913,-0.8431842345045253,-2.018685188830258,0.16481832042403138
-0.9031831663452509,-2.1854717424816217,-0.8940833322802277,-1.9715831237210384,0.2140821062473954
-0.9376153250158552,-2.183178280190269,-0.9299985683316505,-1.9600549601938013,0.22325328868492064
-0.9764847584094523,-2.1328191882851235,-0.9813840216927516,-1.9478881732497846,0.18499590023219392
-0.9942188596290643,-2.102733257845925,-1.0336713652990699,-1.940434449421051,0.16702515804445656
-1.0698673036128554,-2.0516282997106363,-1.0864208928691967,-1.9377525045336532,0.11507266419292579
-1.0948740651152604,-2.0323811336214392,-1.1467009121620264,-1.9405602788293492,0.10543761875895602
-1.4393460054274647,-1.851450013901517,-1.4416582190339053,-2.0671815899759727,0.2157439668851262
-1.478178825653884,-1.8262108691429744,-1.434551191157174,-2.083309513565233,0.2607740083971971
-1.4964241655502124,-1.778840828907775,-1.4212206820102633,-2.102257225016596,0.33204476988587106
-1.481438644959252,-1.7885901585585398,-1.4357619795023493,-2.055395836027446,0.27068732385707267
-1.4859077814493347,-1.8347450732182096,-1.4410637306931495,-2.0323975031275947,0.20267578034217043
-1.4533589871189587,-1.878412159175396,-1.4429305248107476,-2.01679518665217,0.13877541251875758
-1.4635570741144228,-1.9381211888662913,-1.4429303610439708,-1.9905875106899429,0.05637531567799635
-1.47,-2.0,-1.4401522721231488,-1.9697971951060602,0.04246288123610965
-1.452943127703163,-2.0568223413174986,-1.4357506573226455,-1.9519801064469577,0.10624253032771121
-1.479387757113795,-2.099312096730434,-1.430507920065843,-1.9371443121307514,0.1693742271769924
-1.4621265944599,-2.1558595509190734,-1.4189421467037227,-1.9136241406882188,0.24605464941292296
-1.4674679681074454,-2.203247718335009,-1.4103926915439209,-1.900416992920574,0.30816235242131
-1.1537290038269488,-1.818270972077093,-1.2826865253592241,-1.8264647306692299,0.12921756861825515
-1.1718749473598626,-1.819361753270243,-1.2643518590943619,-1.8256280423836049,0.092688972284747
-1.3502738050499723,-1.8221075337237147,-1.1752829180051731,-1.8458311594662555,0.17659167864624256
-1.374677973190348,-1.7844549646312466,-1.159915448073619,-1.8558677718763317,0.2263243938092785
-0.8087596647584929,-1.6114796914387446,-0.8151398928959763,-1.518676463083363,0.09302229036240428
-0.7661521055210838,-1.5692324953501209,-0.7498991500952584,-1.4462592722938403,0.12404262230751008
-0.7065398431520378,-1.5015515288641794,-0.7237544519130324,-1.41728665026138,0.0860053051894978
-0.6699638103429291,-1.4674313764409983,-0.678111617423059,-1.366600480816543,0.10115955848383681
-0.6361786021222328,-1.4304770441922319,-0.6324327286225377,-1.3158956066050376,0.1146426509106616
-0.5648894397596109,-1.3603479736565498,-0.5867481618924689,-1.2651842043558723,0.09764193116071632
-0.5288027487413729,-1.325737233613066,-0.5280196679552157,-1.199995970944737,0.12574370104678542
-0.4943455101128904,-1.2894367079086573,-0.5084464820966244,-1.1782706519431092,0.1120568133128076
-0.008777734684056793,-0.7972414424837502,-0.04505773228761481,-0.6641004005820675,0.1379955624822037
0.038094660881337006,-0.7449993123433805,0.007147666020845033,-0.6062006402385054,0.14220684888208424
0.08083527675459357,-0.7028760133052516,0.05284993630783366,-0.5555230581662329,0.14998690832243564
0.12422081659308942,-0.6614303769637673,0.09855390286817156,-0.504830280611395,0.15868957318530622
0.19522096354663238,-0.5909595408174995,0.14424604333255295,-0.45414896031325364,0.14599855283098012
0.22336505469617252,-0.5624810638121064,0.2095249964764811,-0.3817409837707347,0.18126920241697403
0.26720521455235235,-0.5215135587410441,0.23563897612011322,-0.3527928520224758,0.17164819918768187
0.29571483207717303,-0.49340558736664386,0.30745910826008377,-0.2731329257509143,0.2205855241812984
0.03995689482541176,-0.17686130258168664,0.346632906982016,-0.22968022761328472,0.3111912840581677
0.5931792736703675,0.19660726144530882,0.7835953562344524,-0.06840311688578929,0.32632619435504123
0.7911648508931485,-0.3691160097335475,0.9332252799564926,-0.12185951221852553,0.2851612545018301
0.8449891698725124,-0.34027303379383805,0.9970484070846402,-0.162904972116961,0.2336267127803381
0.9048068268173982,-0.3053374915482038,1.0322144599982306,-0.19188555614380445,0.17059908159115492
0.9792921734375741,-0.3057235167494562,1.0748572329523027,-0.2351348211782998,0.11880843632710184
1.042843382538296,-0.31224011401559615,1.0988140174843184,-0.2646033833860842,0.07349809576669043
1.0914572894170322,-0.32845644697597076,1.1324391977028687,-0.31517932938864757,0.04307898162882126
1.129360392261561,-0.34423221522635633,1.1568079668550943,-0.36241389123209056,0.0329232849734815
1.0699317645954642,-0.6142677624214711,1.1979285809439295,-0.644335167183486,0.1314809257058437
1.1109672494202285,-0.667390227911466,1.1862236904055274,-0.7039468056869633,0.08366549640341453
1.1525983381519855,-0.7022519890004115,1.1728864938038952,-0.7474940656327017,0.04958280707824166
1.1824900425115372,-0.7503407941687925,1.1525414756937111,-0.7966052030222204,0.055111815257700675
1.1998638643211093,-0.8100000237601584,1.1149580553668137,-0.8625546673278061,0.09985482940101505
1.2223301195757326,-0.8707563732435607,1.083084465815411,-0.9050691666379488,0.14341101729527372
1.238003135149676,-0.9125008491859576,1.0415157276858147,-0.9493646606760202,0.19991558690968636
1.250454080420841,-0.9347559882506538,1.0010939448440395,-0.9838724666791613,0.25415134402182277
0.7854193852292676,-0.8217779785767444,0.8899548684464705,-1.0489635528480326,0.25008189140445397
0.7914669987304119,-0.8889476106746586,0.8328145167718628,-1.0695543865532624,0.18527931547113496
0.7743357718773859,-0.9502546699276204,0.7885922153643119,-1.0804999250640595,0.13102317606611438
0.7458503061910142,-0.9990334214164408,0.72843766948241,-1.0889461426156621,0.09158328095561295
0.7075653569157696,-1.055073980164791,0.6821153222438383,-1.092586471672328,0.04533090870372589
0.682299686041085,-1.0984771589192615,0.6184217261564575,-1.1154611954448599,0.06609728629622358
0.6151663132034912,-1.1187383382989422,0.5451999363549862,-1.1423085777848674,0.07382987253633104
0.5218861564775517,-1.1547919823578843,0.49029146569432536,-1.1624361831083498,0.03250628079004276
0.4563095813655735,-1.179282108060088,0.40791912832849986,-1.1926412126019728,0.0502006137342387
0.1464989856344473,-1.0380158689855077,0.14252896757854336,-1.2899568261564407,0.2519722344695346
0.11741334279501636,-1.0454573434365546,0.06928671403309677,-1.3168123049904599,0.27558970872641275
0.031245158509310034,-1.0714402346677618,0.005213852869304404,-1.340299094846972,0.2701161149768511
-0.005784233768828806,-1.087332659325026,-0.0680172840962343,-1.3671223957565266,0.28662736988198095
-0.05422423929565001,-1.099804574409167,-0.15040327734270437,-1.397280164326934,0.312637384131489
-0.6593047720813452,-1.763888436314538,-0.8003082853062894,-1.6353492152332743,0.19079916692154344
-0.7213374762047309,-1.7968198131855777,-0.8643666371865195,-1.6588065718875662,0.198758636704767
-0.7778966680564077,-1.8171646173135036,-0.9376098427164774,-1.6856223057702482,0.20690983032746613
-0.8324835159404407,-1.842102457446293,-0.9925408704445529,-1.7057293548287984,0.21027596117572914
-0.8692847894727058,-1.8577767616530705,-1.065785487706982,-1.732545500390599,0.23301371891789424
-0.9444263890582749,-1.8856228633414538,-1.1207111636059341,-1.7526502714804206,0.22081220963424994
-0.9737189795094996,-1.893713125148127,-1.2031220570771766,-1.7828196435558668,0.25480018888763517
-1.0090604171001156,-1.9125810336253157,-1.2580573300598399,-1.8029297246984273,0.2720714468900631
-1.5073634293576097,-1.8335391659707747,-1.5510033901531242,-1.9101882449152636,0.08820162969737312
-1.5861166153573065,-1.8506663336125833,-1.6242534600083203,-1.9369884711616294,0.09437123688376665
-1.6505595110527929,-1.8783803277247602,-1.697472261986895,-1.9637440985079844,0.09740523375330476
-1.7253902624464195,-1.9067825550620832,-1.7707125246373758,-1.9904986481849338,0.09519712021831121
-1.772669533340953,-1.9230528822594377,-1.807340103517508,-2.003884782909065,0.0879536502880843
-1.8579857458416198,-1.9517097150988008,-1.8897306098183921,-2.033981157756973,0.08818348295435327
-1.9148319861255194,-1.9709068837579007,-1.9538283015062183,-2.057395834494223,0.09487387002089115
-1.9580562715783745,-1.6681246881399152,-2.1618511970285703,-1.598062024989847,0.215502084460756
-1.998743365005648,-1.5999980260807432,-2.153021076285981,-1.5379581651961416,0.1662845649375746
-2.0226672945547093,-1.5592856715172065,-2.137183910907717,-1.4793283576604488,0.13966827649874555
-2.033056058210127,-1.478041897949947,-2.1208429818951084,-1.4368152722173761,0.09698545581357138
-2.0404374510956007,-1.4365688325813248,-2.1024512324186864,-1.350218236473541,0.10631149760095152
-2.0369937812706915,-1.3761574867761692,-2.0946781034445263,-1.336273852558916,0.07012977472536486
-2.0358054423276926,-1.3456638949764776,-2.0720417676503153,-1.3429338664890946,0.03633901936526185
-2.042936908662645,-1.3332532246307593,-2.055158960397511,-1.3499917239328945,0.020725730566069578
-2.053395031280506,-1.3294178142086854,-2.0368764036698246,-1.3602707395453828,0.03499668641417617
-2.06505625116284,-1.3239664639514956,-2.0219433899947146,-1.3709440071380754,0.06376212325471159
-2.0815420999109664,-1.3259003015965805,-2.0026961805501706,-1.388732627324414,0.10081954253128551
-2.093541013489655,-1.3172607299795127,-1.9924777342923814,-1.4006933872392417,0.13105264094830543
-2.117642922708884,-1.3227197732091758,-1.9819365027560651,-1.4157143425452023,0.1645120735459981
-2.1449284287963315,-1.3228647651958307,-1.973011770988566,-1.431751502351174,0.2034985473169997
-2.174465949318438,-1.3168829864797105,-1.9630709965062745,-1.4511360739580887,0.2504230771553093
-2.228049138571591,-1.7344937093085075,-2.0226858126683505,-1.650903002254465,0.22172393179770952
-2.19228785829063,-1.731810925737079,-2.0423165088877067,-1.663995315454205,0.16459150233159778
-2.1559829428469937,-1.7321020314731903,-2.0563006739784324,-1.6712220593024403,0.11680293548663677
-2.1321934175438533,-1.7085812285420232,-2.07831905201967,-1.679714502873345,0.06112066026691831
-2.113738642075796,-1.7008954676057986,-2.0950136748499992,-1.6876054823079447,0.022961883782136483
-2.084802891014952,-1.7122353918990276,-2.0889333934898504,-1.7455706302373146,0.033590164717749484
-2.0711548117569656,-1.7395446434341755,-2.0735495269394546,-1.8120514446260805,0.0725463360886522
-2.050775291454869,-1.8169102138903617,-2.055973029394273,-1.8880155662602613,0.07129507427118874
-2.037907584856414,-1.8652297695692637,-2.0427883407155853,-1.9450027348365577,0.07992213564022009
-1.6532328616657161,-1.9213871950232928,-1.5759803220879645,-2.2011053054258256,0.29018989672001955
-1.5876372973457697,-1.957135962550557,-1.5023280455564483,-2.1848286993739774,0.24314944137915098
-1.5598396801771979,-1.989257348094075,-1.4593838402410229,-2.1705291541927543,0.20724585270533066
-1.4696935697525304,-2.012859954670875,-1.4108503481814019,-2.1496854466170565,0.14894206917853503
-1.4173273556945096,-2.034188016421431,-1.3452487119149947,-2.1124861755079563,0.10642336494131815
-1.3836455177085867,-2.048727033826667,-1.308397606567923,-2.0862018823408066,0.08406314532653955
-1.2937888934611896,-2.0346935651573257,-1.2626303326664963,-2.0468470204538347,0.03344491570389804
-1.2180696992886606,-2.0085723956755026,-1.2163664737803468,-1.9971972209696478,0.01150198142586267
-1.3041363703870181,-1.668567621974265,-1.082680187897782,-1.6360590478151222,0.22382950689434647
-1.266327019152919,-1.6349720985652854,-1.0836609334242653,-1.5908076537264961,0.18792923419028326
-1.226375136503986,-1.5790835688530909,-1.0917132253254125,-1.5233972307959873,0.14572164756300304
-1.2106203460109337,-1.5398340893003644,-1.1014239789567157,-1.4791868709781835,0.12490769258959904
-1.1921053440817246,-1.4598801154531298,-1.1251326156598516,-1.4075920261314936,0.08496699734118754
-1.1807874857573104,-1.4191594837018795,-1.1437307009077458,-1.3663424821297758,0.0645200818230613
-1.1738915426841179,-1.378096458293209,-1.1734093399776946,-1.3137860109899997,0.06431225506689167
-1.1814569939800807,-1.2880690463655946,-1.1701744294145444,-1.3012171844336606,0.01732540902352447
-1.1855657070222358,-1.2684956289571245,-1.1545107212712231,-1.2996063952769026,0.04395784254259347
-1.187272237100299,-1.2890954771667396,-1.1387559120149018,-1.299427458561046,0.04960427037387246
-1.1916566203006536,-1.3096831254805976,-1.1190068975176373,-1.299955277510271,0.07329811216247595
-1.1975619746871324,-1.309972978647365,-1.10402967158638,-1.302193730628882,0.09385525250652782
-1.2040380422633314,-1.329937270306404,-1.0863753822229105,-1.3072302414512664,0.11983367943619072
-1.216722122793982,-1.3389977359861052,-1.062089636450196,-1.284991619119046,0.16379214417034663
-0.7969998322113885,-1.4323599217251746,-0.825222408073552,-1.2036938596481304,0.23040113223271758
-0.768254246402661,-1.3802465256430982,-0.7724611678365021,-1.1973275353440553,0.18296736102368605
-0.7530948943388368,-1.3404421432186422,-0.7398666666183277,-1.2016037896087561,0.13946710881684402
