a,b,c,d,e,f,phi,error
-0.3490339400635444,0.474305313286833,164.61119079589844,-0.3307567575951214,0.5448945148555824,170.67277872185898,-27.234357833862305,0.07291701294689434
-0.3621819188389981,0.6181692355686103,-145.87203979492188,-0.35898228599731496,0.5758414473863362,-139.5383520448398,26.012502670288086,0.042448548888331064
-0.3654174746915386,0.6030353552143014,-148.76393127441406,-0.3490496079336288,0.5628756439830406,-155.86581900555308,23.49959373474121,0.04336714733969651
-0.3743582914493486,0.4727514757034824,167.5272216796875,-0.3309253250930461,0.5300711276125151,160.24746097617512,-23.714675903320312,0.07191637547513345
-0.23906584340989662,0.4956979853542688,117.50355529785156,-0.34446178991406584,0.4895148669066794,108.81099828927876,20.968217849731445,0.10557715895612375
-0.28815586881531774,0.4915627857841046,109.668212890625,-0.3482155296946503,0.48596603571574326,103.74718853609738,15.440873146057129,0.06031986800605695
-0.3133217571152743,0.4950470457315679,104.1829605102539,-0.35231397330747116,0.4828191813351011,97.83934135976597,10.428104400634766,0.04086457624003211
-0.34329980513693964,0.4799193824510857,97.65218353271484,-0.35736442155593123,0.479765090963712,91.08781388334593,4.5529327392578125,0.014065462696848757
-0.3881915395717722,0.47731166924058877,90.45822143554688,-0.3613677078739748,0.47787370636347903,86.02367870824146,-0.6908278465270996,0.02682971920612042
-0.4073779176996135,0.47826972982670857,84.83433532714844,-0.36764998159988027,0.4757127005778761,78.42787258870985,-6.619035243988037,0.03981014073479108
-0.432152839656526,0.49157524600223756,78.79773712158203,-0.3741562934754367,0.47440573669445796,70.83225572544032,-12.503857612609863,0.0604846378744649
-0.46224800952014056,0.47768653585846443,72.37701416015625,-0.3793047779102102,0.47398831606271435,64.92419846413141,-18.2076358795166,0.08302563760403303
-0.49831293351998046,0.4963961110639865,66.08456420898438,-0.3844685367603004,0.47410053450960205,59.01644777893579,-22.99933624267578,0.11600706619627905
-0.47640521068280284,0.480560406085336,70.06025695800781,-0.3701131248054823,0.4753531205575527,75.54770068462527,-19.89202880859375,0.10641956278203527
-0.4538041681253248,0.4944664351448619,75.33756256103516,-0.3637832490285187,0.47720114687783594,83.1419921441342,-14.965380668640137,0.09166163894441999
-0.4094478159288458,0.47922935895215624,82.91680908203125,-0.35972124545842565,0.478878329128928,88.20582260837166,-9.149178504943848,0.049727809449909004
-0.40983574831146685,0.4976326511516965,86.50631713867188,-0.3545695959364118,0.4816417344036636,94.95718189659888,-3.940248727798462,0.05753309496963747
-0.36960395570363536,0.48788967599059196,93.31298828125,-0.3509399539581907,0.48411060549180485,100.02027625998934,1.2638663053512573,0.01904275019498926
-0.3315547788397565,0.5017555443753237,100.52568817138672,-0.3454195419682909,0.48891271970543065,108.4590411565439,7.211946487426758,0.018898936533889403
-0.30200361073676063,0.49753623179564693,106.41128540039062,-0.34200328966795623,0.4927350740954788,115.21001138271512,12.309410095214844,0.04028678976861544
-0.2621859702396022,0.5082977288956599,113.63473510742188,-0.3389977434935044,0.49688656171061796,121.11724112484438,17.955013275146484,0.07765476963415618
-0.2346545943804943,0.5087305999290621,119.19622802734375,-0.3364386847907762,0.5013311926330777,126.18043349251364,22.688913345336914,0.10205269368801742
-0.3392186064416717,0.4542311585514955,162.24685668945312,-0.328167523522673,0.5348407752798077,169.71219162803268,-28.420047760009766,0.08136360822116957
-0.36254814390709367,0.616693930014445,-145.54217529296875,-0.3572114019715823,0.5668272735565201,-138.81150062970337,26.56460189819336,0.05015141314837446
-0.41700187081774664,0.3416975833706642,-84.36760711669922,-0.4068358531011344,0.3148664607558934,-77.04413380998238,6.168398857116699,0.02869245644735455
-0.45059653557362267,0.31787112178874677,-77.95120239257812,-0.3951540882169596,0.2574080899023109,-70.35798228453021,11.580221176147461,0.0820344025016122
-0.48184545730570266,0.25161993207753847,-71.92733001708984,-0.3800971716909999,0.20834943406072548,-65.90049039234582,16.41489601135254,0.1105669463454343
-0.5073016267918786,0.21416868550621534,-66.69356536865234,-0.35431429826725713,0.14762992747706566,-59.21435632392928,20.628952026367188,0.1668308395026597
-0.25577872780075944,0.10284564880309935,-49.286773681640625,-0.26812623198721947,0.020541752634688625,-43.6052802837545,-16.091676712036133,0.08322494928887118
-0.22422121836611916,0.050624556062387804,-43.656864166259766,-0.22606471439606404,-0.021656596142270574,-37.378484888843616,-10.995498657226562,0.0723046571227982
-0.20409060321454206,0.013326612474090949,-38.52460479736328,-0.18561784987915447,-0.05465189160773258,-31.913710911087286,-5.953287124633789,0.0704437338092791
-0.17107048354731255,-0.044343815953730756,-32.69503402709961,-0.13664966923665514,-0.08691361462083294,-25.970400755057128,-1.1674482822418213,0.05474468208297837
-0.14663591983891203,-0.10215390045371538,-26.272289276123047,-0.07791282458336946,-0.11692555898000137,-19.28400056404445,3.6001410484313965,0.0702927145379916
-0.0895394829240786,-0.16840609430776327,-20.677663803100586,-0.030043062833614916,-0.13541689016961136,-14.08368153081285,7.869528293609619,0.06803022558576143
-0.07547585325582579,-0.2149472137467473,-14.704822540283203,0.012180400705532213,-0.14776272721751332,-9.626330739454287,11.596885681152344,0.1104417225904002
-0.06722570091217042,-0.25651153674250315,-8.992513656616211,0.06972771763655758,-0.15904736853818355,-3.6830209901384046,14.739550590515137,0.16809373258971608
-0.056647567750920585,-0.3001231597102182,-3.191190242767334,0.13546553378115633,-0.16454788573407292,3.746169342881646,17.28982162475586,0.23513421421388456
0.5335787729586392,-0.057990696916702056,43.963653564453125,0.5469199968879045,-0.0016616104936318695,49.06385246219736,13.025623321533203,0.05788742724623811
0.587679339860881,-0.05867407213741202,49.61839294433594,0.5864643003024197,0.04163879642814476,55.00723167909417,17.9244384765625,0.1003202268786275
0.6502277478517944,-0.05109053297447305,54.86021041870117,0.617226966933891,0.08271196119323257,60.950509218551616,22.326337814331055,0.13781204224120022
0.6940594266335747,0.05144205400582108,47.226531982421875,0.6429160582897763,0.1783603701702834,41.40076634101464,19.67543601989746,0.13683531380302327
0.6660201517595327,0.0893547903388395,39.96668243408203,0.6369295051595942,0.18123635103999086,33.80504927130203,15.205629348754883,0.09637679656681826
0.6439577821347484,0.12484601003856555,33.07313537597656,0.631371934577311,0.18487604747931613,26.208986140763923,10.49577808380127,0.061335217892145535
0.6451664545507485,0.1661109108963826,26.41146469116211,0.6279683889166829,0.18770124668844732,21.1452293983857,5.636369705200195,0.02760282705028123
0.6230141638959088,0.19361692144262338,20.115385055541992,0.624335304461344,0.1913415243017201,14.396276076370022,0.6814177632331848,0.0026311298984408246
0.6130284332263484,0.22499923040251354,14.260259628295898,0.6206741632246915,0.1959445812544322,8.494338631707308,-3.678504228591919,0.03004379843371453
0.6142386579990688,0.26364095718980596,8.05202865600586,0.6183808872550716,0.1996441316263626,3.463031164953074,-8.01218318939209,0.06413073947341541
0.6104705316115387,0.2905117971007923,2.8183538913726807,0.6169565513876833,0.20459734476463476,-2.907021815607863,-12.210081100463867,0.0861589320544215
0.5875551853201104,0.3270750827615438,-3.91534161567688,0.6161885778003742,0.21028207283863024,-10.017908452124027,-16.644634246826172,0.12025172901785075
0.5881958159559503,0.3502388883349579,-8.43041706085205,0.6160923045907458,0.21474305840941726,-15.54842443140099,-20.32209587097168,0.13833775336242207
0.5766931641745479,0.17465356539829024,-24.43025016784668,0.6181711875921786,0.2265141378041172,-30.484310807163535,24.50079345703125,0.06640741974277832
0.5643228811603989,0.1394751545791368,-26.247079849243164,0.6196259336576496,0.23072572149998954,-36.01528863610845,19.085710525512695,0.10670095397366744
0.6921814406991029,0.2842534395288079,-68.78369903564453,0.6365580439149915,0.2584359089480418,-74.22384606707934,-20.657018661499023,0.061322974121380394
0.7127779136400947,0.3015606116359669,-75.62979888916016,0.642348328638298,0.26300833945423346,-83.5076271870319,-27.27404022216797,0.08029074749869848
0.5575154931142916,0.29540711237717254,-88.58506774902344,0.6521334292588727,0.2681461866231908,-95.32316490735329,20.44315528869629,0.09846680614920005
0.5867380861865982,0.2928796627213189,-94.76974487304688,0.6584635025517898,0.27016172070367167,-102.91885352594444,14.889437675476074,0.07523722643929183
0.6162304915842579,0.277164034130293,-101.42388153076172,0.6635385881636957,0.2711341519032013,-108.82661691952411,9.13862133026123,0.047690832259900964
0.6522011570313877,0.2769701766681419,-107.67218780517578,0.6694262791292012,0.2716017653362467,-115.57842699123302,3.990011692047119,0.018042302278617393
0.676033207780613,0.2462187047297879,-114.4903793334961,0.6745921885309215,0.2714360643335044,-121.4863148637094,-1.9920315742492676,0.025258498804583283
0.7098030674928146,0.2516925150228567,-120.40235137939453,0.6718448991718176,0.271383996886841,-118.45682423917644,-7.192136764526367,0.04276186385419569
0.6900064438353325,0.2506135832953094,-117.12601470947266,0.6652563792478592,0.2711340970682751,-110.86186352422583,-4.511054992675781,0.03215053938257608
0.6674397619323799,0.2607106480926095,-111.56661987304688,0.6601914744098776,0.2703388601188193,-104.95448146621031,0.6841326355934143,0.012051561676003361
0.6415931376677049,0.2697425900129266,-105.7803955078125,0.6552349163590117,0.2690286720273388,-99.04719741500492,5.897913455963135,0.013660446725958033
0.6042476070099022,0.26952925557899315,-99.44091033935547,0.6511098923526583,0.2674952392873926,-93.98429863917548,11.008475303649902,0.04690640691654377
0.5918072227432343,0.29065573275100376,-94.43050384521484,0.6464949980706568,0.2652505688901019,-88.07782614968842,16.007431030273438,0.06030070580898633
0.5558528141045869,0.2947153434988594,-87.72409057617188,0.6403515510020468,0.2612700863549683,-79.63863354398701,21.50832176208496,0.09087695947096355
0.7085847410137261,0.3007149692465329,-74.39466094970703,0.6328696025054767,0.254303785909504,-67.82396887711025,-25.986289978027344,0.08880754550186996
0.7000260125195563,0.2648470686936166,-68.53119659423828,0.6301334586019323,0.25086398174970204,-62.76082236322906,-20.9768123626709,0.07127759685629882
0.5809553976522923,0.18358094199180086,-26.994274139404297,0.6171395071255382,0.21935466466255565,-21.287484631761046,21.929285049438477,0.05088269855359403
0.5723205013438528,0.16452896809011208,-21.627492904663086,0.6168224888271867,0.2155748327947456,-16.547581782311312,27.2905330657959,0.06772080325432175
0.5878424500278585,0.3564437905980788,-9.097883224487305,0.6176149918226476,0.20489177903825642,-3.117326048768049,-20.45728302001953,0.15444875024664653
0.5773247869759159,0.32983976696864986,-4.463122844696045,0.6186625079699676,0.2006013323604951,3.202947635401348,-16.785320281982422,0.13568854099351335
0.6105749262219767,0.29040565681481095,2.7298858165740967,0.6201101022877824,0.19643298959496397,7.941947999700697,-12.3687744140625,0.09445518390759725
0.6048609267096715,0.2604825469999943,7.847023963928223,0.622263618926764,0.19186911846030347,14.261898600743777,-8.397789001464844,0.07078598923780122
0.6123611082944866,0.227300034051961,13.983935356140137,0.6252563667866348,0.18705265227580734,21.371934942625554,-3.760554313659668,0.04226274282881773
0.6212365453713882,0.19868161204838414,19.769102096557617,0.6277235654877042,0.18352144144301435,27.66413579638338,0.9258953332901001,0.016489760543240386
0.634861179412879,0.16441811140503265,25.75559425354004,0.6326380586861589,0.18032393267944682,33.57122292195112,4.911911487579346,0.01606043013680453
0.6524602674054278,0.12952086568651286,32.558937072753906,0.6372183573520067,0.17802563054481468,39.478266498253234,9.847095489501953,0.05084317098722042
0.6810775247056539,0.10162360155337136,38.75410461425781,0.6413159380478863,0.17643860107817194,45.375365974120335,14.033985137939453,0.08472465950028403
0.7046988585942209,0.06880430874734253,45.177772521972656,0.6446818832506145,0.17395594669812622,49.88688460168525,18.06760597229004,0.12107396207743328
0.6987152385688119,0.030680387168492973,50.36513900756836,0.6479731035914054,0.17156869591601087,55.122083930079754,21.53008460998535,0.1497473866342958
0.555611564279109,0.010979590173390424,104.51395416259766,0.6884748261758754,0.17256934393047865,112.77821007198963,-15.411766052246094,0.2091982191155679
0.5696731585209043,0.04853355706982254,110.10386657714844,0.6912199118409315,0.17599374516621308,116.9975363687431,-13.099067687988281,0.1761241402880559
0.6092853545799118,0.06956489306471195,117.7482681274414,0.6943944710314255,0.1809094291121141,123.74839832438516,-10.634160995483398,0.1401469493452089
0.6105853410206596,0.1180362157122117,123.67627716064453,0.6969670338863299,0.18617177695691867,130.49929532366872,-8.358131408691406,0.11001932361394608
0.6441962753439182,0.13225980711431892,130.1825714111328,0.6989412943569009,0.19168916919104492,137.2411212563521,-5.661572456359863,0.08080139963873419
0.645252185948749,0.17522082231930608,136.4197235107422,0.7002163579774472,0.19741822671590412,144.83594009420824,-3.250645875930786,0.05927718759140348
0.6751307639784077,0.19552402465167282,143.21890258789062,0.700818536311795,0.20324461666511567,150.74310274158177,-0.4614274501800537,0.026822922817806027
0.6953034643944274,0.22604377565752445,150.3141326904297,0.700778439794074,0.20837795423145153,156.6501545522247,2.329585313796997,0.018494772296101202
0.7171035168629298,0.24600834167710212,155.83900451660156,0.7000860619956917,0.21421057254362913,164.24519454150837,4.725966930389404,0.03606510629436901
0.7219525560276023,0.2841945297288823,162.8037567138672,0.6989205802842628,0.21921048602922982,169.30826215656214,7.394914150238037,0.06894488989185582
0.7493040373633194,0.3065725627704656,168.7391815185547,0.6969620821707836,0.22473184307522764,176.90329488015254,9.629331588745117,0.09714722679321285
0.7657656854765592,0.33900526975955075,175.3755645751953,0.6947339289115065,0.22934567579873408,-178.03352068383782,12.046830177307129,0.13065503047478916
0.8176125631734608,0.3587064072824756,-179.0215301513672,0.6920380868855008,0.23370591448793615,-172.12639223254695,14.010225296020508,0.17718372468675875
