YAW,real_orientation
-53.05264482673924,-50.09955413145275
-56.68517789614709,-53.92497771933075
-58.646965572708105,-50.278943271150794
-58.93256248223892,-46.059797777189274
-55.66344145870412,-43.08712668936565
-52.89064046293407,-42.699530345412
-52.653755305145694,-48.530631547580036
-53.99256143555818,-51.77477036336391
-57.16974928152681,-51.870852675412756
-58.21188415890167,-47.657290754983876
-55.412400847670725,-44.51601683792303
-52.38363348630685,-40.663155055494954
-53.00030287363743,-48.629475696325976
-56.16223051017371,-51.85400186374516
-57.55832183242114,-50.88408311272458
-57.759909244264314,-46.059434461846905
-54.6966759141908,-48.17574995735711
-54.32702351831401,-51.55157918089636
-56.74827402860383,-54.92739295981295
-59.160596099306176,-54.48605760113611
-62.349944511343686,-51.954872004246326
-58.779567952280836,-47.73568240352889
-56.28377486638751,-43.53130886705609
-54.31331364948687,-43.72255670000404
-54.129165399824146,-51.19838065903746
-57.096072572107005,-53.295856220855015
-57.55657973063862,-51.58169293647579
-58.490594224516066,-47.36251763048941
-55.931557746329226,-43.32329220887586
-53.03440369964358,-40.815748552837334
-52.23019999669072,-49.87963831857178
-54.94175069458005,-53.78160276107486
-57.51880657981925,-49.66162732831827
-60.153226937504684,-45.442798182265705
-58.64129769527534,-41.28328137512697
-54.19772437677319,-38.81670330748198
-52.496755368186875,-47.94961327482141
-54.492725851268766,-53.858403112101435
-59.47045892412177,-58.07829131587181
-63.04835265106005,-56.71198351422108
-62.855286552589604,-53.336581175945355
-59.46402039626703,-48.27379027805027
-56.194370311845994,-44.126046715568336
-53.78350844948842,-44.86501788885585
-54.56578948138804,-52.264447817367426
-56.77605466594543,-49.42550929793229
-57.59363248620721,-46.05054301010353
-56.07228729355923,-47.823842056813135
-54.10516219080728,-52.043466463305904
-55.91837337135413,-55.41928119857757
-59.28348407532482,-58.4602566809802
-62.9799944577596,-54.054488485691024
-62.08144494581951,-49.835426053090785
-58.56014617284205,-45.61659623894933
-55.67199834052199,-43.25899323318889
-51.30142100925334,-45.602084278643396
-52.00242875380559,-49.82335058536509
-54.26775735475124,-53.19926278300582
-58.82767628583269,-51.88961050009589
-60.25899303937317,-47.670687625945106
-58.942701807473505,-42.63530683722811
-54.135326186933376,-39.95554619071548
-55.873144172578655,-50.64943460367185
-58.44531161391761,-55.98749836888659
-62.44326985514852,-51.82877151191233
-59.438233062791454,-47.60977170330109
-56.7107546119819,-44.287203824667955
-52.03191812439321,-41.718575266739265
-54.02315194349699,-49.48141379131646
-55.53954023948077,-54.54537106102094
-60.033995443562446,-56.507393107700764
-62.579246845679535,-52.33989848918361
-60.04644861501519,-47.27679652581079
-56.16606497751252,-43.07027592872865
-52.47602926173255,-41.44400599488162
-53.789649544849134,-49.96973128119215
-56.381888626382,-55.82348006965149
-59.14449708607556,-55.30459954749341
-61.25158575369446,-50.24143160085745
-59.49156403998127,-47.175028322795285
-56.74158735589609,-50.04242183707798
-55.83815946127751,-53.77526255920922
-59.393488253738006,-51.28314120126805
-58.56922644968742,-46.22051484862927
-54.64176201559562,-47.09268454506708
-54.06428121617278,-51.31329701357092
-57.436379901557494,-55.533092289696874
-60.58151367898101,-59.75276505736777
-63.106218760489135,-57.54328091985219
-63.33918899619411,-54.1678660026491
-59.71357637370756,-49.104821256081856
-56.270768690984234,-43.230567970288334
-52.534768613488794,-44.25472339674478
-55.04897650759862,-52.4979070817035
-57.5144713064729,-56.717814317810756
-61.417751698964,-61.78169481767358
-63.63213221293118,-60.41355400813404
-67.02767282083617,-56.19425448655737
-63.55881710399366,-51.130783840377774
-60.41235564954373,-47.755929003376984
-56.49117235934854,-45.68366309873685
-53.80011972347577,-49.426651980768355
-56.054837579381,-52.802685683262226
-58.7211578644157,-56.178611049272895
-61.92484632430961,-61.24230360223961
-64.63795341506378,-65.2984490504146
-67.52085487001465,-62.46044398857608
-66.61963225244565,-58.24110860778289
-63.82560581091193,-53.177830044458666
-61.31760752264375,-50.22788270085444
-58.485860664572144,-54.188681104744376
-59.92122530152945,-55.48109553563039
-62.33223751897156,-50.4180267362227
-59.14089188737106,-46.19920657155342
-55.916264791564906,-42.82412235317472
-57.01510872937437,-53.69432180566271
-58.958552535243854,-57.914043253906115
-62.09812597800743,-61.289868080771626
-66.38454494717949,-58.284068818521284
-64.18999119011369,-53.22087541964919
-60.44910673190841,-49.0014148556888
-58.60538243267463,-49.12510072337762
-55.904749640350296,-54.18886848176982
-58.04181419436181,-55.44553524487007
-63.083338253604,-51.226355089029695
-59.515890004046234,-49.14997100187965
-56.79990669518769,-55.69870860255786
-59.906670982585894,-55.2545659199515
-62.506813878518884,-51.879317565609604
-59.72382965341066,-49.819008194361196
-57.52732494934308,-55.552194856329116
-60.62707044728937,-55.10567272602492
-61.93326117758857,-51.73027731026026
-60.22761526872088,-52.06965256920585
-57.67347229595876,-55.12311866507255
-60.280479494034076,-52.48335696119784
-60.66016235017457,-52.854982090985494
-57.86350783958794,-56.230675490226304
-62.19511393247271,-60.96766104772158
-64.73010816509186,-57.442876036219836
-63.11568371455245,-52.3793948389501
-59.35629499048223,-48.160190736254606
-56.56178903580737,-45.20675786541125
-54.14597913032778,-49.80299593324899
-56.48430865150548,-54.02258562955235
-60.22425640100809,-57.919065129159556
-61.98172919712943,-54.40525987391122
-62.446649869878335,-49.34197127499904
-59.18011510003536,-46.81046787967798
-55.64037962103277,-43.73636407460947
-51.19966114160742,-47.441284386662225
-55.15039633692123,-52.41258947094221
-58.09774275271525,-56.63246054322649
-60.65841260718894,-56.99728076410831
-63.99581854484663,-53.62158575201462
-61.73921387866508,-47.71439005575161
-57.38663445104735,-43.53470945367613
-53.77368673338147,-45.42567615608762
-54.465054527820435,-52.309500510651496
-57.570333697379446,-55.342158322977035
-58.90810196746364,-51.9937710555846
-62.482192145087346,-47.77430548645113
-57.302162596497,-49.14380571723091
-54.36705865851565,-52.51962309490329
-59.861657627716234,-57.02757838467938
-62.573850136020795,-52.00768268786948
-59.79555221135356,-50.00132846590223
-56.17517989013962,-55.06510562596763
-59.38514197926722,-59.28502385128064
-62.72421531596871,-58.78150054781806
-64.61106275548354,-53.71802427080488
-62.99245140392437,-50.34266875054888
-61.408844459555525,-51.71217841489606
-58.12577129893253,-55.08806165544148
-60.48983029072394,-55.416971082744304
-62.371226646626425,-51.19754568968163
-61.37565925654878,-46.978160015015845
-57.793196585376414,-43.62100240441381
-55.678191886231865,-43.92714160222717
-55.58778764259651,-52.246426064631564
-57.61382905623921,-55.622046022048835
-60.227703411620844,-58.665707266623045
-63.207439438690066,-53.41795995086143
-60.1929806095045,-50.60952115491304
-57.449767564143784,-56.46851614521347
-60.55408712026395,-55.94691030284164
-61.81638664925872,-52.57132270194886
-61.176862211832045,-48.35195684964881
-58.912112880664985,-44.20568010676916
-53.61833919014511,-46.575047366313434
-53.29609146868101,-50.79491673541099
-55.909161900850215,-54.170681059556
-59.08471038771749,-57.21500391217074
-62.72555721648114,-51.96598229084803
-60.69680812930215,-51.63974743289987
-57.85646504861564,-55.01547201816552
-60.617171125290994,-56.18098787696624
-62.39164051993663,-53.64930968122293
-60.456868146199746,-50.00117241139376
-56.83669046248041,-54.15904769764265
-60.06332071549101,-56.97625107042346
-63.163531524324995,-52.79747277940668
-60.19329462834242,-51.62099131742361
-57.76506164956513,-55.84074845699547
-59.40135964101209,-55.3165693449668
-63.017003809410056,-51.94087146798255
-60.22611706358365,-52.449670966247275
-57.52705166015344,-55.825600611660015
-60.30170058541823,-56.144470195477055
-62.15044326162066,-51.9250916140538
-60.4292760296075,-53.27247974832672
-58.11599142983232,-56.31405448900605
-60.62811856011631,-52.74620525233911
-60.9441193448065,-49.37071869531929
-57.48210070920845,-45.15149037975618
-55.381610212263155,-43.48170483624861
-55.137290197361075,-53.098579698902626
-59.39652501126589,-56.47455041243658
-63.2940102441444,-60.97828961454184
-65.40671716109074,-55.11209789528217
-62.357879041004104,-50.89268927884509
-60.230725957606616,-46.673381929311034
-55.80990295458284,-47.477376733945356
-54.940836300604744,-52.541165790910426
-58.055091161933596,-56.76090950375848
-59.75184908150331,-54.54695303835808
-63.20187546420498,-50.327465485462774
-60.10599416787699,-49.66631984519377
-57.22415109819081,-52.15579869087745
-58.407230487995065,-54.68767458673445
-60.714640270600746,-58.063637188482616
-62.51844559638857,-57.53809633379858
-63.66066796957692,-54.162450558087286
-60.11555144867653,-52.853499127525374
-59.485166842430296,-57.91721398788139
-63.316634100587144,-55.703143250291035
-63.18472589105281,-51.48398530228968
-60.12503246853905,-48.1085266726491
-56.63289831068701,-46.285384240208074
-55.26329492093017,-50.16362022287447
-58.653805656124966,-57.759378371003
-63.29454494571749,-61.13518329188716
-65.28818490642054,-58.923595262557235
-65.84274179928653,-54.704065485762186
-63.15668170277042,-51.328523061777275
-60.852329057836556,-51.50181884034383
-57.359783292978385,-54.03382108791759
-59.83467670195307,-57.40965412494819
-62.763901168714156,-60.45309598654943
-64.00349640395332,-57.73229930425928
-64.50028760347354,-53.513079523258575
-62.43894425646958,-49.29388724468707
-57.40480707498553,-47.46127718633747
-55.28649920141843,-50.536635278088056
-57.944302682758654,-57.28861254682575
-62.916369119036034,-62.35237356914716
-65.85737848710052,-63.51758647362465
-67.82753667354606,-58.4543489355956
-64.45471094618675,-55.07892763215226
-63.15838908413566,-51.70354111879406
-60.37787768299857,-54.402063856753834
-59.64819637908522,-57.77800095660117
-64.04086721828907,-55.56680814799622
-61.85125469811083,-53.36486975056413
-60.28957647250406,-57.61278100138533
-61.47887650024005,-58.77907612188288
-64.27724642400966,-55.403768802604965
-61.19423094839645,-54.05969422842352
-60.32329547280611,-58.26990342012454
-61.94238158911499,-56.07259519850463
-63.39487058312068,-52.177163247806085
-60.856911109905525,-57.14705925181923
-61.29345262762717,-61.646818241958925
-63.830514998868715,-57.46966847838113
-64.78884408410022,-54.4241746241935
-62.06272901776396,-57.01411817926586
-60.89062531197583,-60.8991036367077
-64.9502640114439,-56.49033998158542
-64.13140527488876,-53.11500405263753
-60.527622616467674,-48.896049870458356
-57.86891453052752,-47.17291106413939
-55.263863867145005,-50.39449701228636
-56.129051340784876,-54.61442506054796
-60.4414844084559,-57.99021241304233
-62.23983360704102,-62.21012145169817
-65.1179990713201,-66.43020242428123
-67.55441491967959,-64.22133900311198
-68.88054110622285,-60.84593980082837
-66.28410327545568,-55.782631778393956
-64.49914596285333,-51.56339467144924
-60.36433052696457,-52.29187267770697
-58.76180827606909,-54.82195583416187
-62.633115984242366,-61.573776511388836
-65.0024414989423,-64.52294838711661
-66.67926028467092,-61.62550665368234
-67.15449504935248,-56.56212238234677
-63.89409281180343,-53.18675059226506
-60.254499132559445,-51.99312815793539
-57.86713625563545,-57.05681262649145
-62.30284620097882,-61.27668091780375
-63.985113137537724,-64.1528660068943
-66.857328488883,-59.933460168097774
-68.73021003675332,-56.55761108158118
-65.70302111811058,-52.33832759927934
-63.51551475868309,-51.20476801140735
-60.50735053517187,-54.537218585207526
-58.836084494932074,-57.91317681495107
-62.10727796146627,-62.13322670602764
-65.42735745471309,-64.11987516457539
-67.51806653326089,-60.79227666722077
-65.79852632950045,-56.5728091130922
-61.926726444409844,-51.50947829946287
-58.93559724041142,-52.87874799672274
-57.62551763544828,-57.942424908186794
-60.67945532538489,-61.31829234296033
-64.07811090586762,-62.50085411378722
-65.76758852159206,-57.43728241972218
-66.6554721548458,-53.21794243469598
-64.74512841593771,-53.74409260624181
-60.896213212721975,-57.12003787282643
-58.9640569266232,-59.65181941380826
-61.58392354310731,-63.02782581912688
-64.92337993398574,-65.37613466896805
-68.0110930508931,-65.57408610339337
-68.74279877882782,-62.19876916624271
-66.75903824907489,-57.13552406599931
-63.67475567070991,-52.915985759879014
-59.95999259488427,-49.85655815198058
-57.91256576683516,-53.25399783692791
-60.97385488560511,-59.161856404163075
-64.08448323282317,-62.537848934286146
-65.85460469234316,-62.05240099820544
-67.36282765858842,-56.14528004349593
-64.83380153893408,-51.08197999476967
-60.549950608561815,-48.19718503304314
-58.878536489595064,-52.280687237423116
-56.099340277538815,-55.656484982409296
-58.119834847403595,-59.03259382539042
-60.74623928245146,-62.40838360484633
-63.8964604907794,-64.61109856575385
-66.69241818004348,-61.91579656615631
-67.55351026901256,-59.38416489180019
-64.9337210708751,-56.0086328764152
-62.38223193273183,-51.78906494865911
-59.080207395751806,-53.943760423717755
-59.508440056770844,-58.16362707202694
-63.63636213610128,-61.21388366573532
-65.02336166556161,-57.67981091815216
-65.19154303511716,-54.30424639531158
-62.37264751095865,-51.255966768446
-59.18471531398651,-54.783502833413216
-59.906133207651635,-59.847210257542976
-63.188089160619334,-64.0672489696766
-65.67589351444353,-62.72603961582306
-67.74930646511926,-59.35061037433893
-66.10777157609128,-55.97505761890243
-62.651256168145316,-52.59947313203837
-60.90954287686329,-53.10300455844601
-59.31526162694792,-56.47876739478023
-62.44514041623034,-60.69868380309683
-64.35603223127002,-64.07446364554907
-67.23919233776896,-67.96445237127446
-69.87822534619713,-63.57501126053573
-67.18405188861499,-57.667781737286155
-64.17948144745037,-53.4482602424436
-63.573190350833,-56.50072695657404
-59.44625806043758,-60.7205919465634
